assembly_method	assembly_method_version	genome_coverage	sequencing_technology	filename	sample_name	MAG_accession	message	ncbi_taxonomy	isolate	collection_date	depth	env_broad_scale	env_local_scale	env_medium	geo_loc_name	isolation_source	lat_lon	biosample_accession	bioproject_accession
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_4.fa	DeMMO5_4	SAMN18076448	Successfully loaded	Cytophagales bacterium	DeMMO5_4	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_48.fa	DeMMO5_48	SAMN18076449	Successfully loaded	Betaproteobacteria bacterium	DeMMO5_48	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_57.fa	DeMMO5_57	SAMN18076450	Successfully loaded	Proteobacteria bacterium	DeMMO5_57	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_46.fa	DeMMO5_46	SAMN18076451	Successfully loaded	Patescibacteria group bacterium	DeMMO5_46	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_9.fa	DeMMO5_9	SAMN18076452	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO5_9	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_54.fa	DeMMO5_54	SAMN18076453	Successfully loaded	Candidatus Thermoplasmatota archaeon	DeMMO5_54	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_58.fa	DeMMO5_58	SAMN18076454	Successfully loaded	Actinobacteria bacterium	DeMMO5_58	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_37.fa	DeMMO5_37	SAMN18076455	Successfully loaded	Candidatus Pacebacteria bacterium	DeMMO5_37	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_24.fa	DeMMO5_24	SAMN18076456	Successfully loaded	Betaproteobacteria bacterium	DeMMO5_24	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_34.fa	DeMMO5_34	SAMN18076457	Successfully loaded	Thermodesulfovibrionales bacterium	DeMMO5_34	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_49.fa	DeMMO5_49	SAMN18076458	Successfully loaded	Reyranella sp.	DeMMO5_49	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_55.fa	DeMMO5_55	SAMN18076459	Successfully loaded	Betaproteobacteria bacterium	DeMMO5_55	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
