genome_acc	status	messages	assembly_methods	genome_coverage	sequencing_technologies	filename	sample_name	biosample_accession
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_36.fa	SW_36	SAMN18076837
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_63.fa	SW_63	SAMN18076838
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_18.fa	SW_18	SAMN18076839
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_75.fa	SW_75	SAMN18076840
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_61.fa	SW_61	SAMN18076841
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_35.fa	SW_35	SAMN18076842
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_25.fa	SW_25	SAMN18076843
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_65.fa	SW_65	SAMN18076844
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_84.fa	SW_84	SAMN18076845
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_31.fa	SW_31	SAMN18076846
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_24.fa	SW_24	SAMN18076847
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_11.fa	SW_11	SAMN18076848
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_14.fa	SW_14	SAMN18076849
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_57.fa	SW_57	SAMN18076850
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_46.fa	SW_46	SAMN18076851
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_42.fa	SW_42	SAMN18076852
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_4.fa	SW_4	SAMN18076853
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_40.fa	SW_40	SAMN18076854
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_29.fa	SW_29	SAMN18076855
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_19.fa	SW_19	SAMN18076856
	Processing	modified fasta sequences, fixed foreign contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_73.fa	SW_73	SAMN18076857
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_53.fa	SW_53	SAMN18076858
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_56.fa	SW_56	SAMN18076859
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	SW_5.fa	SW_5	SAMN18076860
