assembly_method	assembly_method_version	genome_coverage	sequencing_technology	filename	sample_name	biosample_accession
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_36.fa	SW_36	SAMN18076837
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_63.fa	SW_63	SAMN18076838
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_18.fa	SW_18	SAMN18076839
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_75.fa	SW_75	SAMN18076840
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_61.fa	SW_61	SAMN18076841
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_35.fa	SW_35	SAMN18076842
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_25.fa	SW_25	SAMN18076843
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_65.fa	SW_65	SAMN18076844
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_84.fa	SW_84	SAMN18076845
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_31.fa	SW_31	SAMN18076846
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_24.fa	SW_24	SAMN18076847
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_11.fa	SW_11	SAMN18076848
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_14.fa	SW_14	SAMN18076849
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_57.fa	SW_57	SAMN18076850
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_46.fa	SW_46	SAMN18076851
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_42.fa	SW_42	SAMN18076852
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_4.fa	SW_4	SAMN18076853
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_40.fa	SW_40	SAMN18076854
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_29.fa	SW_29	SAMN18076855
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_19.fa	SW_19	SAMN18076856
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_73.fa	SW_73	SAMN18076857
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_53.fa	SW_53	SAMN18076858
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_56.fa	SW_56	SAMN18076859
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_5.fa	SW_5	SAMN18076860
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_34.fa	SW_34	SAMN18076861
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_44.fa	SW_44	SAMN18076862
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_69.fa	SW_69	SAMN18076863
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_67.fa	SW_67	SAMN18076864
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_9.fa	SW_9	SAMN18076865
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_47.fa	SW_47	SAMN18076866
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_32.fa	SW_32	SAMN18076867
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_38.fa	SW_38	SAMN18076868
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_79.fa	SW_79	SAMN18076869
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_27.fa	SW_27	SAMN18076870
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_23.fa	SW_23	SAMN18076871
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_15.fa	SW_15	SAMN18076872
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_58.fa	SW_58	SAMN18076873
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_41.fa	SW_41	SAMN18076874
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_12.fa	SW_12	SAMN18076875
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_43.fa	SW_43	SAMN18076876
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_74.fa	SW_74	SAMN18076877
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_10.fa	SW_10	SAMN18076878
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_54.fa	SW_54	SAMN18076879
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_30.fa	SW_30	SAMN18076880
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_39.fa	SW_39	SAMN18076881
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_80.fa	SW_80	SAMN18076882
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_28.fa	SW_28	SAMN18076883
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_21.fa	SW_21	SAMN18076884
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_77.fa	SW_77	SAMN18076885
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_88.fa	SW_88	SAMN18076886
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_66.fa	SW_66	SAMN18076887
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_72.fa	SW_72	SAMN18076888
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_33.fa	SW_33	SAMN18076889
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_91.fa	SW_91	SAMN18076890
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_17.fa	SW_17	SAMN18076891
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_82.fa	SW_82	SAMN18076892
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_37.fa	SW_37	SAMN18076893
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_8.fa	SW_8	SAMN18076894
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_55.fa	SW_55	SAMN18076895
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_70.fa	SW_70	SAMN18076896
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_50.fa	SW_50	SAMN18076897
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_16.fa	SW_16	SAMN18076898
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_2.fa	SW_2	SAMN18076899
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_64.fa	SW_64	SAMN18076900
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_22.fa	SW_22	SAMN18076901
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_59.fa	SW_59	SAMN18076902
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_20.fa	SW_20	SAMN18076903
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_90.fa	SW_90	SAMN18076904
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_51.fa	SW_51	SAMN18076905
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_93.fa	SW_93	SAMN18076906
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_3.fa	SW_3	SAMN18076907
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_13.fa	SW_13	SAMN18076908
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_52.fa	SW_52	SAMN18076909
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_45.fa	SW_45	SAMN18076910
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_6.fa	SW_6	SAMN18076911
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_85.fa	SW_85	SAMN18076912
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_68.fa	SW_68	SAMN18076913
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_71.fa	SW_71	SAMN18076914
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_26.fa	SW_26	SAMN18076915
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_92.fa	SW_92	SAMN18076916
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_7.fa	SW_7	SAMN18076917
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_62.fa	SW_62	SAMN18076918
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_49.fa	SW_49	SAMN18076919
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_78.fa	SW_78	SAMN18076920
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_83.fa	SW_83	SAMN18076921
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_87.fa	SW_87	SAMN18076922
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_76.fa	SW_76	SAMN18076923
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_48.fa	SW_48	SAMN18076924
