assembly_method	assembly_method_version	genome_coverage	sequencing_technology	filename	sample_name	biosample_accession
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_4.fa	DeMMO5_4	SAMN18076448
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_48.fa	DeMMO5_48	SAMN18076449
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_57.fa	DeMMO5_57	SAMN18076450
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_46.fa	DeMMO5_46	SAMN18076451
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_9.fa	DeMMO5_9	SAMN18076452
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_54.fa	DeMMO5_54	SAMN18076453
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_58.fa	DeMMO5_58	SAMN18076454
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_37.fa	DeMMO5_37	SAMN18076455
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_24.fa	DeMMO5_24	SAMN18076456
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_34.fa	DeMMO5_34	SAMN18076457
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_49.fa	DeMMO5_49	SAMN18076458
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_55.fa	DeMMO5_55	SAMN18076459
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_10.fa	DeMMO5_10	SAMN18076460
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_53.fa	DeMMO5_53	SAMN18076461
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_8.fa	DeMMO5_8	SAMN18076462
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_59.fa	DeMMO5_59	SAMN18076463
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_51.fa	DeMMO5_51	SAMN18076464
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_18.fa	DeMMO5_18	SAMN18076465
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_42.fa	DeMMO5_42	SAMN18076466
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_7.fa	DeMMO5_7	SAMN18076467
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_36.fa	DeMMO5_36	SAMN18076468
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_12.fa	DeMMO5_12	SAMN18076469
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_30.fa	DeMMO5_30	SAMN18076470
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_14.fa	DeMMO5_14	SAMN18076471
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_15.fa	DeMMO5_15	SAMN18076472
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_22.fa	DeMMO5_22	SAMN18076473
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_43.fa	DeMMO5_43	SAMN18076474
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_23.fa	DeMMO5_23	SAMN18076475
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_45.fa	DeMMO5_45	SAMN18076476
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_17.fa	DeMMO5_17	SAMN18076477
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_41.fa	DeMMO5_41	SAMN18076478
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_56.fa	DeMMO5_56	SAMN18076479
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_39.fa	DeMMO5_39	SAMN18076480
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_26.fa	DeMMO5_26	SAMN18076481
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_19.fa	DeMMO5_19	SAMN18076482
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_47.fa	DeMMO5_47	SAMN18076483
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_16.fa	DeMMO5_16	SAMN18076484
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_33.fa	DeMMO5_33	SAMN18076485
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_44.fa	DeMMO5_44	SAMN18076486
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_38.fa	DeMMO5_38	SAMN18076487
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_3.fa	DeMMO5_3	SAMN18076488
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_35.fa	DeMMO5_35	SAMN18076489
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_28.fa	DeMMO5_28	SAMN18076490
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_2.fa	DeMMO5_2	SAMN18076491
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_11.fa	DeMMO5_11	SAMN18076492
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_27.fa	DeMMO5_27	SAMN18076493
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_32.fa	DeMMO5_32	SAMN18076494
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_13.fa	DeMMO5_13	SAMN18076495
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_6.fa	DeMMO5_6	SAMN18076496
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_31.fa	DeMMO5_31	SAMN18076497
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_1.fa	DeMMO5_1	SAMN18076498
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_21.fa	DeMMO5_21	SAMN18076499
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_40.fa	DeMMO5_40	SAMN18076500
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_50.fa	DeMMO5_50	SAMN18076501
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_29.fa	DeMMO5_29	SAMN18076502
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_52.fa	DeMMO5_52	SAMN18076503
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_5.fa	DeMMO5_5	SAMN18076504
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_20.fa	DeMMO5_20	SAMN18076505
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_25.fa	DeMMO5_25	SAMN18076506
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_35.fa	DeMMO4_35	SAMN18076507
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_37.fa	DeMMO4_37	SAMN18076508
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_29.fa	DeMMO4_29	SAMN18076509
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_40.fa	DeMMO4_40	SAMN18076510
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_38.fa	DeMMO4_38	SAMN18076511
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_23.fa	DeMMO4_23	SAMN18076512
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_33.fa	DeMMO4_33	SAMN18076513
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_11.fa	DeMMO4_11	SAMN18076514
